111669151009,METHOD_PARAMETER_IN,,orbl_client,24,,BY_SHARING,2,false,11,orbl_client,,,2,,Client
111669151010,METHOD_PARAMETER_IN,,person_id,45,,BY_SHARING,3,false,11,person_id,,,3,,__builtin.str
111669151011,METHOD_PARAMETER_IN,,cls,5,,BY_SHARING,0,false,15,cls,,,0,,ANY
111669151012,METHOD_PARAMETER_IN,,self,25,,BY_SHARING,1,false,15,self,,,1,,ANY
111669151013,METHOD_PARAMETER_IN,,cls,5,,BY_SHARING,0,false,29,cls,,,0,,ANY
111669151014,METHOD_PARAMETER_IN,,self,17,,BY_SHARING,1,false,29,self,,,1,,ANY
111669151015,METHOD_PARAMETER_IN,,cls,1,,BY_SHARING,0,false,11,cls,,,0,,ANY
111669151016,METHOD_PARAMETER_IN,,self,18,,BY_SHARING,0,false,12,self,,,0,,ANY
111669151017,METHOD_PARAMETER_IN,,orbl_client,24,,BY_SHARING,1,false,12,orbl_client,,,1,,Client
111669151018,METHOD_PARAMETER_IN,,photo,45,,BY_SHARING,2,false,12,photo,,,2,,typing.Tuple
111669151019,METHOD_PARAMETER_IN,,person_id,76,,BY_SHARING,3,false,12,person_id,,,3,,__builtin.str
111669151020,METHOD_PARAMETER_IN,,self,23,,BY_SHARING,0,false,17,self,,,0,,ANY
111669151021,METHOD_PARAMETER_IN,,self,27,,BY_SHARING,0,false,24,self,,,0,,ANY
111669151022,METHOD_PARAMETER_IN,,response,33,,BY_SHARING,1,false,24,response,,,1,,Response
111669151023,METHOD_PARAMETER_IN,,self,17,,BY_SHARING,0,false,28,self,,,0,,ANY
111669151024,METHOD_PARAMETER_IN,,orbl_client,24,,BY_SHARING,1,false,12,orbl_client,,,1,,Client
111669151025,METHOD_PARAMETER_IN,,photo,45,,BY_SHARING,2,false,12,photo,,,2,,typing.Tuple
111669151026,METHOD_PARAMETER_IN,,person_id,76,,BY_SHARING,3,false,12,person_id,,,3,,__builtin.str
111669151027,METHOD_PARAMETER_IN,,cls,18,,BY_SHARING,0,false,12,cls,,,0,,ANY
111669151028,METHOD_PARAMETER_IN,,orbl_client,24,,BY_SHARING,1,false,12,orbl_client,,,1,,Client
111669151029,METHOD_PARAMETER_IN,,photo,45,,BY_SHARING,2,false,12,photo,,,2,,typing.Tuple
111669151030,METHOD_PARAMETER_IN,,person_id,76,,BY_SHARING,3,false,12,person_id,,,3,,__builtin.str
111669151031,METHOD_PARAMETER_IN,,cls,5,,BY_SHARING,0,false,12,cls,,,0,,ANY
111669151032,METHOD_PARAMETER_IN,,self,18,,BY_SHARING,1,false,12,self,,,1,,ANY
111669151033,METHOD_PARAMETER_IN,,orbl_client,24,,BY_SHARING,2,false,12,orbl_client,,,2,,Client
111669151034,METHOD_PARAMETER_IN,,photo,45,,BY_SHARING,3,false,12,photo,,,3,,typing.Tuple
111669151035,METHOD_PARAMETER_IN,,person_id,76,,BY_SHARING,4,false,12,person_id,,,4,,__builtin.str
111669151036,METHOD_PARAMETER_IN,,cls,5,,BY_SHARING,0,false,24,cls,,,0,,ANY
111669151037,METHOD_PARAMETER_IN,,self,27,,BY_SHARING,1,false,24,self,,,1,,ANY
111669151038,METHOD_PARAMETER_IN,,response,33,,BY_SHARING,2,false,24,response,,,2,,Response
111669151039,METHOD_PARAMETER_IN,,cls,5,,BY_SHARING,0,false,17,cls,,,0,,ANY
111669151040,METHOD_PARAMETER_IN,,self,23,,BY_SHARING,1,false,17,self,,,1,,ANY
111669151041,METHOD_PARAMETER_IN,,cls,5,,BY_SHARING,0,false,28,cls,,,0,,ANY
111669151042,METHOD_PARAMETER_IN,,self,17,,BY_SHARING,1,false,28,self,,,1,,ANY
111669151043,METHOD_PARAMETER_IN,,cls,1,,BY_SHARING,0,false,45,cls,,,0,,ANY
111669151044,METHOD_PARAMETER_IN,,cls,5,,BY_SHARING,0,false,49,cls,,,0,,ANY
111669151045,METHOD_PARAMETER_IN,,cls,5,,BY_SHARING,0,false,49,cls,,,0,,ANY
111669151046,METHOD_PARAMETER_IN,,self,26,,BY_SHARING,0,false,53,self,,,0,,ANY
111669151047,METHOD_PARAMETER_IN,,queryset,32,,BY_SHARING,1,false,53,queryset,,,1,,ANY
111669151048,METHOD_PARAMETER_IN,,name,42,,BY_SHARING,2,false,53,name,,,2,,ANY
111669151049,METHOD_PARAMETER_IN,,value,48,,BY_SHARING,3,false,53,value,,,3,,ANY
111669151050,METHOD_PARAMETER_IN,,self,30,,BY_SHARING,0,false,72,self,,,0,,ANY
111669151051,METHOD_PARAMETER_IN,,queryset,36,,BY_SHARING,1,false,72,queryset,,,1,,ANY
111669151052,METHOD_PARAMETER_IN,,name,46,,BY_SHARING,2,false,72,name,,,2,,ANY
111669151053,METHOD_PARAMETER_IN,,value,52,,BY_SHARING,3,false,72,value,,,3,,ANY
111669151054,METHOD_PARAMETER_IN,,cls,1,,BY_SHARING,0,false,45,cls,,,0,,ANY
111669151055,METHOD_PARAMETER_IN,,cls,5,,BY_SHARING,0,false,72,cls,,,0,,ANY
111669151056,METHOD_PARAMETER_IN,,self,30,,BY_SHARING,1,false,72,self,,,1,,ANY
111669151057,METHOD_PARAMETER_IN,,queryset,36,,BY_SHARING,2,false,72,queryset,,,2,,ANY
111669151058,METHOD_PARAMETER_IN,,name,46,,BY_SHARING,3,false,72,name,,,3,,ANY
111669151059,METHOD_PARAMETER_IN,,value,52,,BY_SHARING,4,false,72,value,,,4,,ANY
111669151060,METHOD_PARAMETER_IN,,cls,5,,BY_SHARING,0,false,53,cls,,,0,,ANY
111669151061,METHOD_PARAMETER_IN,,self,26,,BY_SHARING,1,false,53,self,,,1,,ANY
111669151062,METHOD_PARAMETER_IN,,queryset,32,,BY_SHARING,2,false,53,queryset,,,2,,ANY
111669151063,METHOD_PARAMETER_IN,,name,42,,BY_SHARING,3,false,53,name,,,3,,ANY
111669151064,METHOD_PARAMETER_IN,,value,48,,BY_SHARING,4,false,53,value,,,4,,ANY
111669151065,METHOD_PARAMETER_IN,,cls,1,,BY_SHARING,0,false,83,cls,,,0,,ANY
111669151066,METHOD_PARAMETER_IN,,cls,5,,BY_SHARING,0,false,84,cls,,,0,,ANY
111669151067,METHOD_PARAMETER_IN,,cls,5,,BY_SHARING,0,false,84,cls,,,0,,ANY
111669151068,METHOD_PARAMETER_IN,,cls,1,,BY_SHARING,0,false,83,cls,,,0,,ANY
111669151069,METHOD_PARAMETER_IN,,cls,1,,BY_SHARING,0,false,89,cls,,,0,,ANY
111669151070,METHOD_PARAMETER_IN,,self,22,,BY_SHARING,0,false,94,self,,,0,,ANY
111669151071,METHOD_PARAMETER_IN,,cls,1,,BY_SHARING,0,false,89,cls,,,0,,ANY
111669151072,METHOD_PARAMETER_IN,,cls,5,,BY_SHARING,0,false,94,cls,,,0,,ANY
111669151073,METHOD_PARAMETER_IN,,self,22,,BY_SHARING,1,false,94,self,,,1,,ANY
111669151074,METHOD_PARAMETER_IN,,cls,1,,BY_SHARING,0,false,101,cls,,,0,,ANY
111669151075,METHOD_PARAMETER_IN,,self,22,,BY_SHARING,0,false,106,self,,,0,,ANY
111669151076,METHOD_PARAMETER_IN,,cls,1,,BY_SHARING,0,false,101,cls,,,0,,ANY
111669151077,METHOD_PARAMETER_IN,,cls,5,,BY_SHARING,0,false,106,cls,,,0,,ANY
111669151078,METHOD_PARAMETER_IN,,self,22,,BY_SHARING,1,false,106,self,,,1,,ANY
111669151079,METHOD_PARAMETER_IN,,cls,1,,BY_SHARING,0,false,117,cls,,,0,,ANY
111669151080,METHOD_PARAMETER_IN,,cls,1,,BY_SHARING,0,false,117,cls,,,0,,ANY
111669151081,METHOD_PARAMETER_IN,,cls,1,,BY_SHARING,0,false,124,cls,,,0,,ANY
111669151082,METHOD_PARAMETER_IN,,cls,1,,BY_SHARING,0,false,124,cls,,,0,,ANY
111669151083,METHOD_PARAMETER_IN,,cls,1,,BY_SHARING,0,false,131,cls,,,0,,ANY
111669151084,METHOD_PARAMETER_IN,,cls,1,,BY_SHARING,0,false,131,cls,,,0,,ANY
111669151085,METHOD_PARAMETER_IN,,cls,1,,BY_SHARING,0,false,138,cls,,,0,,ANY
111669151086,METHOD_PARAMETER_IN,,cls,1,,BY_SHARING,0,false,138,cls,,,0,,ANY
111669151087,METHOD_PARAMETER_IN,,cls,1,,BY_SHARING,0,false,145,cls,,,0,,ANY
111669151088,METHOD_PARAMETER_IN,,cls,1,,BY_SHARING,0,false,145,cls,,,0,,ANY
111669151089,METHOD_PARAMETER_IN,,cls,1,,BY_SHARING,0,false,153,cls,,,0,,ANY
111669151090,METHOD_PARAMETER_IN,,self,17,,BY_SHARING,0,false,160,self,,,0,,ANY
111669151091,METHOD_PARAMETER_IN,,request,23,,BY_SHARING,1,false,160,request,,,1,,ANY
111669151092,METHOD_PARAMETER_IN,,args,33,,BY_SHARING,2,true,160,args,,,2,,ANY
111669151093,METHOD_PARAMETER_IN,,kwargs,41,,BY_SHARING,-1,false,160,kwargs,,,3,,ANY
111669151094,METHOD_PARAMETER_IN,,self,25,,BY_SHARING,0,false,180,self,,,0,,ANY
111669151095,METHOD_PARAMETER_IN,,serializer,31,,BY_SHARING,1,false,180,serializer,,,1,,ANY
111669151096,METHOD_PARAMETER_IN,,cls,1,,BY_SHARING,0,false,153,cls,,,0,,ANY
111669151097,METHOD_PARAMETER_IN,,cls,5,,BY_SHARING,0,false,160,cls,,,0,,ANY
111669151098,METHOD_PARAMETER_IN,,self,17,,BY_SHARING,1,false,160,self,,,1,,ANY
111669151099,METHOD_PARAMETER_IN,,request,23,,BY_SHARING,2,false,160,request,,,2,,ANY
111669151100,METHOD_PARAMETER_IN,,args,33,,BY_SHARING,3,true,160,args,,,3,,ANY
111669151101,METHOD_PARAMETER_IN,,kwargs,41,,BY_SHARING,-1,false,160,kwargs,,,4,,ANY
111669151102,METHOD_PARAMETER_IN,,cls,5,,BY_SHARING,0,false,180,cls,,,0,,ANY
111669151103,METHOD_PARAMETER_IN,,self,25,,BY_SHARING,1,false,180,self,,,1,,ANY
111669151104,METHOD_PARAMETER_IN,,serializer,31,,BY_SHARING,2,false,180,serializer,,,2,,ANY
111669151105,METHOD_PARAMETER_IN,,cls,1,,BY_SHARING,0,false,191,cls,,,0,,ANY
111669151106,METHOD_PARAMETER_IN,,self,24,,BY_SHARING,0,false,198,self,,,0,,ANY
111669151107,METHOD_PARAMETER_IN,,serializer,30,,BY_SHARING,1,false,198,serializer,,,1,,ANY
111669151108,METHOD_PARAMETER_IN,,cls,1,,BY_SHARING,0,false,191,cls,,,0,,ANY
111669151109,METHOD_PARAMETER_IN,,cls,5,,BY_SHARING,0,false,198,cls,,,0,,ANY
111669151110,METHOD_PARAMETER_IN,,self,24,,BY_SHARING,1,false,198,self,,,1,,ANY
111669151111,METHOD_PARAMETER_IN,,serializer,30,,BY_SHARING,2,false,198,serializer,,,2,,ANY
111669151112,METHOD_PARAMETER_IN,,cls,1,,BY_SHARING,0,false,217,cls,,,0,,ANY
111669151113,METHOD_PARAMETER_IN,,self,24,,BY_SHARING,0,false,224,self,,,0,,ANY
111669151114,METHOD_PARAMETER_IN,,serializer,30,,BY_SHARING,1,false,224,serializer,,,1,,ANY
111669151115,METHOD_PARAMETER_IN,,cls,1,,BY_SHARING,0,false,217,cls,,,0,,ANY
111669151116,METHOD_PARAMETER_IN,,cls,5,,BY_SHARING,0,false,224,cls,,,0,,ANY
111669151117,METHOD_PARAMETER_IN,,self,24,,BY_SHARING,1,false,224,self,,,1,,ANY
111669151118,METHOD_PARAMETER_IN,,serializer,30,,BY_SHARING,2,false,224,serializer,,,2,,ANY
111669151119,METHOD_PARAMETER_IN,,cls,1,,BY_SHARING,0,false,233,cls,,,0,,ANY
111669151120,METHOD_PARAMETER_IN,,self,14,,BY_SHARING,0,false,236,self,,,0,,ANY
111669151121,METHOD_PARAMETER_IN,,request,20,,BY_SHARING,1,false,236,request,,,1,,ANY
111669151122,METHOD_PARAMETER_IN,,cls,1,,BY_SHARING,0,false,233,cls,,,0,,ANY
111669151123,METHOD_PARAMETER_IN,,cls,5,,BY_SHARING,0,false,236,cls,,,0,,ANY
111669151124,METHOD_PARAMETER_IN,,self,14,,BY_SHARING,1,false,236,self,,,1,,ANY
111669151125,METHOD_PARAMETER_IN,,request,20,,BY_SHARING,2,false,236,request,,,2,,ANY
111669151126,METHOD_PARAMETER_IN,,cls,1,,BY_SHARING,0,false,259,cls,,,0,,ANY
111669151127,METHOD_PARAMETER_IN,,cls,1,,BY_SHARING,0,false,259,cls,,,0,,ANY
111669151128,METHOD_PARAMETER_IN,,cls,1,,BY_SHARING,0,false,266,cls,,,0,,ANY
111669151129,METHOD_PARAMETER_IN,,cls,1,,BY_SHARING,0,false,266,cls,,,0,,ANY
111669151130,METHOD_PARAMETER_IN,,cls,1,,BY_SHARING,0,false,273,cls,,,0,,ANY
111669151131,METHOD_PARAMETER_IN,,self,22,,BY_SHARING,0,false,279,self,,,0,,ANY
111669151132,METHOD_PARAMETER_IN,,self,24,,BY_SHARING,0,false,288,self,,,0,,ANY
111669151133,METHOD_PARAMETER_IN,,serializer,30,,BY_SHARING,1,false,288,serializer,,,1,,ANY
111669151134,METHOD_PARAMETER_IN,,cls,1,,BY_SHARING,0,false,273,cls,,,0,,ANY
111669151135,METHOD_PARAMETER_IN,,cls,5,,BY_SHARING,0,false,279,cls,,,0,,ANY
111669151136,METHOD_PARAMETER_IN,,self,22,,BY_SHARING,1,false,279,self,,,1,,ANY
111669151137,METHOD_PARAMETER_IN,,cls,5,,BY_SHARING,0,false,288,cls,,,0,,ANY
111669151138,METHOD_PARAMETER_IN,,self,24,,BY_SHARING,1,false,288,self,,,1,,ANY
111669151139,METHOD_PARAMETER_IN,,serializer,30,,BY_SHARING,2,false,288,serializer,,,2,,ANY
111669151140,METHOD_PARAMETER_IN,,cls,1,,BY_SHARING,0,false,293,cls,,,0,,ANY
111669151141,METHOD_PARAMETER_IN,,self,22,,BY_SHARING,0,false,298,self,,,0,,ANY
111669151142,METHOD_PARAMETER_IN,,self,25,,BY_SHARING,0,false,307,self,,,0,,ANY
111669151143,METHOD_PARAMETER_IN,,instance,31,,BY_SHARING,1,false,307,instance,,,1,,ANY
111669151144,METHOD_PARAMETER_IN,,cls,1,,BY_SHARING,0,false,293,cls,,,0,,ANY
111669151145,METHOD_PARAMETER_IN,,cls,5,,BY_SHARING,0,false,298,cls,,,0,,ANY
111669151146,METHOD_PARAMETER_IN,,self,22,,BY_SHARING,1,false,298,self,,,1,,ANY
111669151147,METHOD_PARAMETER_IN,,cls,5,,BY_SHARING,0,false,307,cls,,,0,,ANY
111669151148,METHOD_PARAMETER_IN,,self,25,,BY_SHARING,1,false,307,self,,,1,,ANY
111669151149,METHOD_PARAMETER_IN,,instance,31,,BY_SHARING,2,false,307,instance,,,2,,ANY
111669151150,METHOD_PARAMETER_IN,,cls,1,,BY_SHARING,0,false,6,cls,,,0,,ANY
111669151151,METHOD_PARAMETER_IN,,cls,1,,BY_SHARING,0,false,6,cls,,,0,,ANY
111669151152,METHOD_PARAMETER_IN,,cls,1,,BY_SHARING,0,false,11,cls,,,0,,ANY
111669151153,METHOD_PARAMETER_IN,,cls,1,,BY_SHARING,0,false,11,cls,,,0,,ANY
111669151154,METHOD_PARAMETER_IN,,cls,1,,BY_SHARING,0,false,4,cls,,,0,,ANY
111669151155,METHOD_PARAMETER_IN,,self,27,,BY_SHARING,0,false,7,self,,,0,,ANY
111669151156,METHOD_PARAMETER_IN,,value,33,,BY_SHARING,1,false,7,value,,,1,,ANY
111669151157,METHOD_PARAMETER_IN,,connection,40,,BY_SHARING,2,false,7,connection,,,2,,ANY
111669151158,METHOD_PARAMETER_IN,,prepared,57,,BY_SHARING,3,false,7,prepared,,,3,,ANY
111669151159,METHOD_PARAMETER_IN,,cls,1,,BY_SHARING,0,false,4,cls,,,0,,ANY
111669151160,METHOD_PARAMETER_IN,,cls,5,,BY_SHARING,0,false,7,cls,,,0,,ANY
111669151161,METHOD_PARAMETER_IN,,self,27,,BY_SHARING,1,false,7,self,,,1,,ANY
111669151162,METHOD_PARAMETER_IN,,value,33,,BY_SHARING,2,false,7,value,,,2,,ANY
111669151163,METHOD_PARAMETER_IN,,connection,40,,BY_SHARING,3,false,7,connection,,,3,,ANY
111669151164,METHOD_PARAMETER_IN,,prepared,57,,BY_SHARING,4,false,7,prepared,,,4,,ANY
111669151165,METHOD_PARAMETER_IN,,instance,18,,BY_SHARING,1,false,4,instance,,,1,,ANY
111669151166,METHOD_PARAMETER_IN,,filename,28,,BY_SHARING,2,false,4,filename,,,2,,ANY
111669151167,METHOD_PARAMETER_IN,,error,26,,BY_SHARING,1,false,63,error,,,1,,__builtin.str
111669151168,METHOD_PARAMETER_IN,,data,22,,BY_SHARING,1,false,82,data,,,1,,__builtin.dict
111669151169,METHOD_PARAMETER_IN,,cls,1,,BY_SHARING,0,false,35,cls,,,0,,ANY
111669151170,METHOD_PARAMETER_IN,,self,18,,BY_SHARING,0,false,46,self,,,0,,ANY
111669151171,METHOD_PARAMETER_IN,,shift,24,,BY_SHARING,1,false,46,shift,,,1,,ANY
111669151172,METHOD_PARAMETER_IN,,presence_account_id,31,,BY_SHARING,2,false,46,presence_account_id,,,2,,ANY
111669151173,METHOD_PARAMETER_IN,,kind,52,,BY_SHARING,3,false,46,kind,,,3,,ANY
111669151174,METHOD_PARAMETER_IN,,check_time,58,,BY_SHARING,4,false,46,check_time,,,4,,ANY
111669151175,METHOD_PARAMETER_IN,,is_passed,70,,BY_SHARING,5,false,46,is_passed,,,5,,ANY
111669151176,METHOD_PARAMETER_IN,,shift,24,,BY_SHARING,1,false,46,shift,,,1,,ANY
111669151177,METHOD_PARAMETER_IN,,presence_account_id,31,,BY_SHARING,2,false,46,presence_account_id,,,2,,ANY
111669151178,METHOD_PARAMETER_IN,,kind,52,,BY_SHARING,3,false,46,kind,,,3,,ANY
111669151179,METHOD_PARAMETER_IN,,check_time,58,,BY_SHARING,4,false,46,check_time,,,4,,ANY
111669151180,METHOD_PARAMETER_IN,,is_passed,70,,BY_SHARING,5,false,46,is_passed,,,5,,ANY
111669151181,METHOD_PARAMETER_IN,,cls,18,,BY_SHARING,0,false,46,cls,,,0,,ANY
111669151182,METHOD_PARAMETER_IN,,shift,24,,BY_SHARING,1,false,46,shift,,,1,,ANY
111669151183,METHOD_PARAMETER_IN,,presence_account_id,31,,BY_SHARING,2,false,46,presence_account_id,,,2,,ANY
111669151184,METHOD_PARAMETER_IN,,kind,52,,BY_SHARING,3,false,46,kind,,,3,,ANY
111669151185,METHOD_PARAMETER_IN,,check_time,58,,BY_SHARING,4,false,46,check_time,,,4,,ANY
111669151186,METHOD_PARAMETER_IN,,is_passed,70,,BY_SHARING,5,false,46,is_passed,,,5,,ANY
111669151187,METHOD_PARAMETER_IN,,cls,5,,BY_SHARING,0,false,46,cls,,,0,,ANY
111669151188,METHOD_PARAMETER_IN,,self,18,,BY_SHARING,1,false,46,self,,,1,,ANY
111669151189,METHOD_PARAMETER_IN,,shift,24,,BY_SHARING,2,false,46,shift,,,2,,ANY
111669151190,METHOD_PARAMETER_IN,,presence_account_id,31,,BY_SHARING,3,false,46,presence_account_id,,,3,,ANY
111669151191,METHOD_PARAMETER_IN,,kind,52,,BY_SHARING,4,false,46,kind,,,4,,ANY
111669151192,METHOD_PARAMETER_IN,,check_time,58,,BY_SHARING,5,false,46,check_time,,,5,,ANY
111669151193,METHOD_PARAMETER_IN,,is_passed,70,,BY_SHARING,6,false,46,is_passed,,,6,,ANY
111669151194,METHOD_PARAMETER_IN,,start,30,,BY_SHARING,1,false,62,start,,,1,,time
111669151195,METHOD_PARAMETER_IN,,end,43,,BY_SHARING,2,false,62,end,,,2,,time
111669151196,METHOD_PARAMETER_IN,,siestas,54,,BY_SHARING,3,false,62,siestas,,,3,,__builtin.list
111669151197,METHOD_PARAMETER_IN,,period,77,,BY_SHARING,4,false,62,period,,,4,,__builtin.int
111669151198,METHOD_PARAMETER_IN,,schedules,27,,BY_SHARING,1,false,84,schedules,,,1,,__builtin.set
111669151199,METHOD_PARAMETER_IN,,data,41,,BY_SHARING,1,false,100,data,,,1,,__builtin.list
111669151200,METHOD_PARAMETER_IN,,kind,29,,BY_SHARING,1,false,150,kind,,,1,,__builtin.str
111669151201,METHOD_PARAMETER_IN,,shift_id,40,,BY_SHARING,2,false,150,shift_id,,,2,,__builtin.int
111669151202,METHOD_PARAMETER_IN,,start,55,,BY_SHARING,3,false,150,start,,,3,,datetime
111669151203,METHOD_PARAMETER_IN,,end,72,,BY_SHARING,4,false,150,end,,,4,,datetime
111669151204,METHOD_PARAMETER_IN,,shifts,41,,BY_SHARING,1,false,194,shifts,,,1,,typing.Iterable
111669151205,METHOD_PARAMETER_IN,,subject_id,9,,BY_SHARING,1,false,212,subject_id,,,1,,__builtin.int
111669151206,METHOD_PARAMETER_IN,,passed,26,,BY_SHARING,2,false,212,passed,,,2,,__builtin.set
111669151207,METHOD_PARAMETER_IN,,absent,44,,BY_SHARING,3,false,212,absent,,,3,,__builtin.set
111669151208,METHOD_PARAMETER_IN,,required,62,,BY_SHARING,4,false,212,required,,,4,,__builtin.set
111669151209,METHOD_PARAMETER_IN,,is_absence,82,,BY_SHARING,5,false,212,is_absence,,,5,,__builtin.bool
111669151210,METHOD_PARAMETER_IN,,subject_id,9,,BY_SHARING,1,false,232,subject_id,,,1,,__builtin.int
111669151211,METHOD_PARAMETER_IN,,passed,26,,BY_SHARING,2,false,232,passed,,,2,,__builtin.set
111669151212,METHOD_PARAMETER_IN,,absent,44,,BY_SHARING,3,false,232,absent,,,3,,__builtin.set
111669151213,METHOD_PARAMETER_IN,,required,62,,BY_SHARING,4,false,232,required,,,4,,__builtin.set
111669151214,METHOD_PARAMETER_IN,,subject_id,47,,BY_SHARING,1,false,246,subject_id,,,1,,__builtin.int
111669151215,METHOD_PARAMETER_IN,,presence_account_id,64,,BY_SHARING,2,false,246,presence_account_id,,,2,,__builtin.int
111669151216,METHOD_PARAMETER_IN,,subject_id,47,,BY_SHARING,1,false,275,subject_id,,,1,,__builtin.int
111669151217,METHOD_PARAMETER_IN,,presence_account_id,64,,BY_SHARING,2,false,275,presence_account_id,,,2,,__builtin.int
111669151218,METHOD_PARAMETER_IN,,param,27,,BY_SHARING,1,false,4,param,,,1,,ANY
111669151219,METHOD_PARAMETER_IN,,cls,1,,BY_SHARING,0,false,1,cls,,,0,,ANY
111669151220,METHOD_PARAMETER_IN,,key,17,,BY_SHARING,1,false,6,key,,,1,,ANY
111669151221,METHOD_PARAMETER_IN,,prefix,22,,BY_SHARING,2,false,6,prefix,,,2,,ANY
111669151222,METHOD_PARAMETER_IN,,prefix,15,,BY_SHARING,1,false,10,prefix,,,1,,ANY
111669151223,METHOD_PARAMETER_IN,,key_with_prefix,21,,BY_SHARING,1,false,14,key_with_prefix,,,1,,ANY
111669151224,METHOD_PARAMETER_IN,,cls,1,,BY_SHARING,0,false,1,cls,,,0,,ANY
111669151225,METHOD_PARAMETER_IN,,order_date,36,,BY_SHARING,1,false,19,order_date,,,1,,ANY
111669151226,METHOD_PARAMETER_IN,,subject_ids,48,,BY_SHARING,2,false,19,subject_ids,,,2,,ANY
111669151227,METHOD_PARAMETER_IN,,order_date,48,,BY_SHARING,1,false,30,order_date,,,1,,__builtin.str
111669151228,METHOD_PARAMETER_IN,,ip,22,,BY_SHARING,1,false,41,ip,,,1,,__builtin.str
111669151229,METHOD_PARAMETER_IN,,device_id,23,,BY_SHARING,1,false,49,device_id,,,1,,__builtin.int
111669151230,METHOD_PARAMETER_IN,,host,39,,BY_SHARING,2,false,49,host,,,2,,__builtin.str
111669151231,METHOD_PARAMETER_IN,,devices,24,,BY_SHARING,1,false,57,devices,,,1,,__builtin.tuple
111669151232,METHOD_PARAMETER_IN,,exc,26,,BY_SHARING,1,false,63,exc,,,1,,ANY
111669151233,METHOD_PARAMETER_IN,,context,31,,BY_SHARING,2,false,63,context,,,2,,ANY
111669151234,METHOD_PARAMETER_IN,,iterable,10,,BY_SHARING,1,false,75,iterable,,,1,,ANY
111669151235,METHOD_PARAMETER_IN,,presence_accounts,40,,BY_SHARING,1,false,83,presence_accounts,,,1,,__builtin.list
111669151236,METHOD_PARAMETER_IN,,subject_id,36,,BY_SHARING,1,false,109,subject_id,,,1,,__builtin.int
111669151237,METHOD_PARAMETER_IN,,subjects_statistics,53,,BY_SHARING,2,false,109,subjects_statistics,,,2,,__builtin.dict
